video_id,channel_id,language,title,channel_title,upload_date
cI_zGb7EMpc,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,How to pronounce day and fat in Thai,Learn thai with Mai,"April 02, 2024"
V6riMfC7GvE,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Phrases to use when you’re angry in Thai,Learn thai with Mai,"December 09, 2023"
pcdG_iaDw30,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,17 August BE 2567,Learn thai with Mai,"August 17, 2024"
MqEvURMGy88,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,6 words in everyday life,Learn thai with Mai,"April 25, 2024"
AanoWTIkISA,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,How to pronounce to start and to forget in thai,Learn thai with Mai,"February 20, 2021"
4ooaeSg2S5I,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Ways to respond to someone calling you in Thai.,Learn thai with Mai,"February 18, 2024"
c88aFfVveMs,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Thai pronunciation: how to say  to know  in thai,Learn thai with Mai,"December 07, 2020"
L2nCAlOoT9Y,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Be careful you might say it wrong!,Learn thai with Mai,"May 15, 2024"
yVuUl5l8X58,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Thai and Cantonese we have something in common!,Learn thai with Mai,"August 21, 2024"
xPbQZ2PXx-Y,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,"How to say Chance, by chance, accidentally in Thai",Learn thai with Mai,"July 20, 2022"
7_auxn5d4w0,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Be careful,Learn thai with Mai,"August 21, 2024"
Q0HqXZfaUZE,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Learn Thai 10 useful words,Learn thai with Mai,"April 10, 2020"
G-D2cdzR2i8,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Thai tone and pronunciation,Learn thai with Mai,"April 02, 2020"
o-_dLSSCVNo,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,How to say where are you going and where have you been in Thai,Learn thai with Mai,"June 10, 2024"
8E0dG3dhWMA,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,"Today, yesterday, tomorrow, the day after tomorrow in Thai.",Learn thai with Mai,"July 09, 2024"
CXkKqDrg7H8,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Learn Thai ขี้ word,Learn thai with Mai,"June 13, 2020"
JJJCXM8GGM4,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,น้ำ (náam) words,Learn thai with Mai,"July 21, 2024"
jteqLYaFC8g,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Questions word in Thai,Learn thai with Mai,"August 10, 2024"
6okOvFgub_I,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Counting numbers 1-10 in Thai,Learn thai with Mai,"July 10, 2024"
sYDhvxh5fCE,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Thai lesson เบื่อ bèuua and เซ็ง saeng,Learn thai with Mai,"August 15, 2020"
mDdPXNP7qqU,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Thai lesson เคย to tell experience,Learn thai with Mai,"May 27, 2020"
aqDMMqrk5IM,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Northern Thai vs central Thai,Learn thai with Mai,"March 23, 2024"
hqkvVMI_Fv0,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Pronunciation to ride and poo in Thai,Learn thai with Mai,"March 30, 2024"
N6eihtXYDEs,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Beautiful and unlucky in Thai,Learn thai with Mai,"March 26, 2024"
cTD-hzonO5M,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Input basic beginner listening Thai “introduced myself”,Learn thai with Mai,"February 16, 2021"
uRvat4H2xCA,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,comprehensible input Thai what did I do yesterday?,Learn thai with Mai,"March 21, 2024"
Rwm3z1zrV3Q,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,"How to pronounce to make, to do, and to eat in Thai",Learn thai with Mai,"March 10, 2021"
_aide3Nx0mM,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Comprehensible input go to Phuket,Learn thai with Mai,"March 31, 2024"
aq0ZnbVZ61g,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Making restaurant reservation in Thai,Learn thai with Mai,"April 03, 2024"
cu5Gk-L6GfE,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Thai lesson “what’s wrong?”,Learn thai with Mai,"February 18, 2021"
yFKCjfly7og,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Thai dialogues 1 introducing yourself,Learn thai with Mai,"July 24, 2020"
3mkiuyocoRI,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,How to introduce yourself in Thai,Learn thai with Mai,"March 17, 2024"
_LD3jhSsy0M,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,comprehensible Input Thai: my house,Learn thai with Mai,"March 18, 2024"
gtEzUKLiSbY,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Northern vs central thai part 1,Learn thai with Mai,"March 10, 2024"
g7K3W1B4jBs,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,10 common Thai adjectives,Learn thai with Mai,"May 04, 2020"
QKCTzAhjrwo,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Náam,Learn thai with Mai,"September 04, 2024"
lsg-zX2x3hc,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Thai pronunciation to sit and movie,Learn thai with Mai,"March 24, 2024"
PiA09DEhWl4,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Comprehensible in put Travel experience,Learn thai with Mai,"May 12, 2024"
uetSGlz8pmA,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Comprehensible input cutting papaya,Learn thai with Mai,"May 05, 2024"
cedfbi-yzSo,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Comprehensible input Thai  “Thai food”,Learn thai with Mai,"March 20, 2024"
VeMlbVnFX6I,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Phrases that you must know for beginners Thai.,Learn thai with Mai,"April 15, 2024"
SMiJ3ah5O2A,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Comprehensible input Thai My friends,Learn thai with Mai,"April 10, 2024"
ugvgJk_1PCo,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Start conversation with Thais.,Learn thai with Mai,"June 19, 2024"
oV60-YxhBKQ,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,How to order food in Thai,Learn thai with Mai,"March 01, 2024"
AVVFZ-ay3kc,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,words of the day,Learn thai with Mai,"July 23, 2024"
IxyPnKJs6cA,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,3  interesting words to know,Learn thai with Mai,"July 18, 2022"
nE1FcNTZR28,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Learn Thai Particle sì สิ,Learn thai with Mai,"May 24, 2020"
5h-CZcDcNpg,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,"Learn Thai with picture ""Restaurant""",Learn thai with Mai,"August 10, 2024"
Jkn8Y50BB_s,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,How to say No in Thai,Learn thai with Mai,"July 14, 2024"
ns_AqxGE8Fw,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,How to say take your time. Don’t rush in Thai ?,Learn thai with Mai,"December 12, 2023"
Z64B1RaWBWM,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Mai should learn tones!,Learn thai with Mai,"March 22, 2024"
tqSztU60KC0,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Telling directions,Learn thai with Mai,"June 30, 2024"
JSqAsQvIslE,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,น้ำnáam words,Learn thai with Mai,"July 28, 2024"
kwdoc5mTLqI,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,how old you think I am? #foreignlanguage #learnthailanguage,Learn thai with Mai,"August 14, 2024"
ciQ5CPm_r4U,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Every in Thai,Learn thai with Mai,"August 07, 2024"
PU1VikoSMmw,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Learn Thai how to say Polite Thai,Learn thai with Mai,"June 17, 2020"
lZBj4Lhu8jI,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Learn Thai past tense words,Learn thai with Mai,"July 13, 2024"
JMW-z-4eL1s,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Excuses for being late,Learn thai with Mai,"August 04, 2024"
iarZlzjRPzg,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Central Thai vs Isan,Learn thai with Mai,"January 24, 2024"
8SnQbU_F3Vs,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,17 July BE 2567,Learn thai with Mai,"July 17, 2024"
72YWaF7DPfA,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Do you know theses countries name in Thai,Learn thai with Mai,"May 26, 2024"
ZOtGUha27ak,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Comprensible input: My first love,Learn thai with Mai,"May 27, 2024"
R-b8Yybko9I,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Comprehensible input #learnthai  #thailanguage,Learn thai with Mai,"August 26, 2024"
ECreZBg3Mu4,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Buy durian,Learn thai with Mai,"March 17, 2024"
BDtYC3yMI04,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Day week month year in Thai,Learn thai with Mai,"July 12, 2024"
xF5O6ITKsGw,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,"Counting numbers 10-1,000,000 in Thai",Learn thai with Mai,"July 11, 2024"
fXcgwMp9UPM,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Telling direction,Learn thai with Mai,"September 01, 2024"
UxV8FxjMzYM,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Input Thai: Picture story,Learn thai with Mai,"April 19, 2024"
SnQDlgmggks,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,20 July BE 2567,Learn thai with Mai,"July 20, 2024"
kwmobo7pBTg,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Comprehensible input How I spend my free time,Learn thai with Mai,"March 27, 2024"
kjhbjpsJeaw,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Learn Thai with Picture. Daily activities,Learn thai with Mai,"May 19, 2024"
IcnIBEyaKuM,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,It‘s been ages in Thai,Learn thai with Mai,"August 31, 2024"
srUVdo4A900,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,When your  friend ask you to eat,Learn thai with Mai,"July 31, 2024"
8rhlGSVlTPA,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Thai vowels,Learn thai with Mai,"April 29, 2020"
uQm9Bh_dRTM,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Days in Thai,Learn thai with Mai,"August 02, 2024"
vqpdLZdMJSY,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,5 Thai place names that foreigners alway say wrong.,Learn thai with Mai,"April 21, 2024"
sUo2jsC4JWY,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,20 phrases for flirting with Thai woman.,Learn thai with Mai,"March 05, 2024"
mFaTLV916rM,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Are you single in Thai,Learn thai with Mai,"June 06, 2024"
J2onYxAN9lA,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,10 phrases to talk to your lover in Thai.,Learn thai with Mai,"March 14, 2024"
_W91VVaG-AA,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,10 phrases language of Love Northern and Central Thai,Learn thai with Mai,"April 06, 2024"
pAHlEpmAcX4,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Thai lesson daily routines,Learn thai with Mai,"April 09, 2020"
0P-QymQzu8k,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Thai dialogues what are you doing?,Learn thai with Mai,"July 27, 2020"
MkKEf8ArxQU,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,18 July BE 2567,Learn thai with Mai,"July 18, 2024"
_C4QB-2-tGk,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Don’t have in Thai. #learnthai #thailand #thailanguage #learnthailanguage #thaitutor,Learn thai with Mai,"July 24, 2024"
GdmzFweMdPY,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Comprehensible input Thai “My experience life of living abroad”,Learn thai with Mai,"June 13, 2024"
Aqt0v_thpcM,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,4 places that foreigners say wrong. Part 2,Learn thai with Mai,"April 26, 2024"
_jodrEF7B3E,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,How to say “have you ever” in Thai,Learn thai with Mai,"June 26, 2024"
b7b67uJDo1A,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Learn Thai consonants class,Learn thai with Mai,"April 28, 2020"
vQsQKDsb9pY,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Status of relationship in Thai.,Learn thai with Mai,"March 07, 2024"
8YOQcT4mODU,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Input Thai how to reduce body heat,Learn thai with Mai,"May 03, 2024"
HQQy3dHNTJM,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Input Thai about Thailand,Learn thai with Mai,"February 19, 2021"
RUWaqrAS7xM,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,I am about to…..,Learn thai with Mai,"August 18, 2024"
u95Sdy3jKDU,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,It’s raining,Learn thai with Mai,"August 16, 2024"
fuE-duMcOsw,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,What are you doing in Thai,Learn thai with Mai,"March 19, 2024"
Ie8gh_KnilU,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,I lost my key!,Learn thai with Mai,"August 24, 2024"
Bm1KHEvB1BY,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,how to say Hot in Thai,Learn thai with Mai,"April 05, 2024"
o8x9igPuSkI,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Normal vs polite words in Thai,Learn thai with Mai,"February 13, 2024"
pH35eWvIDt4,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,NATURAL ITALIAN LISTENING with Famous Quotes❗,Natural Italian,"May 30, 2023"
6yaoIyWy0Do,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,How to Learn ITALIAN like a PRO (with Detective Stories),Natural Italian,"June 12, 2024"
MrhBiymgNr4,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Manhunt in Rome: ITALIAN Short STORIES for BEGINNERS❗,Natural Italian,"January 17, 2024"
EYM_mSJXbwc,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Let me Help you LEARN ITALIAN with Fun Guessing Videos❗ What's the Country?,Natural Italian,"April 26, 2023"
ipWKAj0Xxk8,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,ITALIAN LISTENING PRACTICE with Famous Quotes❗,Natural Italian,"May 29, 2023"
aVXBYjpOKL8,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,A Mystery STORY in ITALIAN to LEARN the LANGUAGE: a Thief in Pescara❗,Natural Italian,"February 18, 2024"
ftDaHlDV2yU,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,A Mystery in Venice: ITALIAN Story Lesson for BEGINNERS❗,Natural Italian,"January 11, 2024"
KVQa2SRVsP0,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Little ITALIAN LESSONS while Travelling this Planet❗ Can you guess the Country?,Natural Italian,"April 27, 2023"
_XTfK2QvSZ0,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Your ITALIAN will Get Better the Moment You Watch this STORY,Natural Italian,"March 31, 2024"
ckvkeuKUgs8,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Italian Mini-Lessons while Travelling the World❗ Guess this Country❗,Natural Italian,"April 12, 2023"
s79m7URqkOw,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,ITALIAN Detective STORIES for Foreign Learners: Verona's Diary❗,Natural Italian,"February 11, 2024"
TNbEVcQ1yDo,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Comprehensible INPUT Mystery Stories in ITALIAN❗,Natural Italian,"August 04, 2024"
7vOFb_qgJl8,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Comprehensible Input Fun Italian Lessons❗ Guess this Country❗,Natural Italian,"April 12, 2023"
C8N2UoHOrDs,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,A Robbery in Genoa: Stories for BEGINNER ITALIAN Students❗,Natural Italian,"January 14, 2024"
_nPQuPDMZdY,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,ITALIAN Reading & Listening PRACTICE through STORYTELLING❗,Natural Italian,"September 17, 2023"
Vuu4-xlvP0Y,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Guess this Country and LEARN ITALIAN along the Way❗,Natural Italian,"April 14, 2023"
0BxUfKYENsY,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Aristotle said this to Help you LEARN ITALIAN with COMPREHENSIBLE INPUT❗,Natural Italian,"May 31, 2023"
A6S3eVm7f-o,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,How to Learn Italian ON YOUR OWN with Storytelling❗,Natural Italian,"November 26, 2023"
54HZpmkWI68,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Learn Italian in a Fun Way while You Travel the World and Guess this Country❗,Natural Italian,"April 11, 2023"
6--dny3zHA8,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Metà uomo e metà toro❗,Natural Italian,"October 22, 2023"
1mLu9vc6Zzg,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Animated Stories in ITALIAN to Learn with COMPREHENSIBLE INPUT❗,Natural Italian,"May 21, 2023"
zg64oYowfjs,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Seneca said this to Help you ACQUIRE ITALIAN❗,Natural Italian,"May 31, 2023"
Pi1ofxMyi0U,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,ITALIAN LISTENING COMPREHENSION through Famous Quotes❗,Natural Italian,"May 30, 2023"
QseTgvSp68A,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,LEARN ITALIAN Language with Famous Quotes❗,Natural Italian,"May 29, 2023"
5j3QIx-a0kc,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Upper Beginner ITALIAN Story: a Mystery throughout Italy❗,Natural Italian,"September 07, 2024"
PnVlb22e2sQ,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Practice ITALIAN LISTENING with Fun Guessing Games❗,Natural Italian,"April 30, 2023"
6m2Y7KmXrTA,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Livio said this in order to Help you LEARN ITALIAN❗,Natural Italian,"June 01, 2023"
XLCIB0HSQ6w,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Italian Listening Practice with Fun Guessing Games❗,Natural Italian,"April 13, 2023"
DX29VmLq7Yo,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,It's about Time to LEARN ITALIAN the Fun Way while You Travel the World and Guess the Country❗,Natural Italian,"April 17, 2023"
op3pKAwLrSc,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Upper Beginner COMPREHENSIBLE ITALIAN Story (with Subs)❗,Natural Italian,"August 11, 2024"
jQ1vXaF8UP8,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,🎅 Christmas Mystery STORIES to LEARN ITALIAN for Beginners❗,Natural Italian,"December 27, 2023"
W0Q3R8Y-MFo,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Learn ITALIAN with STORYTELLING (IT Subs),Natural Italian,"March 24, 2024"
KPyBBlx4Uaw,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,A Trap in Torino: LEARN ITALIAN Naturally with STORYTELLING❗,Natural Italian,"January 21, 2024"
SrH8PpmTmPk,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,An Interactive STORY-BOOK to LEARN ITALIAN NATURALLY❗ Episode 1,Natural Italian,"August 02, 2023"
kZKBlXp1ovo,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Detective STORY in ITALIAN for UPPER BEGINNERS (with Subtitles)❗,Natural Italian,"July 07, 2024"
mLF_1eR1Vgc,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,ITALIANO with COMPREHENSIBLE INPUT - Reading & Listening Practice with Biographies❗,Natural Italian,"April 10, 2023"
N1KGy5iXrRc,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,The BEST WAY to Learn ITALIAN on Your Own: Story-Listening❗,Natural Italian,"October 15, 2023"
gFF0Upr_ZOg,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,a COMPREHENSIBLE ITALIAN Story to Read & Listen to❗,Natural Italian,"July 21, 2024"
pcbY7xsxlNk,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,You'll be Learning ITALIAN with Fun BEGINNER Stories❗,Natural Italian,"December 10, 2023"
UgKRLVy6W20,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,🕵️‍♂️ Detective STORIES for ITALIAN Language ACQUISITION (BEGINNER Friendly)❗,Natural Italian,"January 03, 2024"
J5vc43xUzmI,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Learn ITALIAN the NATURAL Way. BEGINNER Mystery Stories: Undercover at a Poker Table in Parma❗,Natural Italian,"January 24, 2024"
by9G6uoJXEo,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,A Mystery in Florence to Teach you ITALIAN with STORYTELLING❗,Natural Italian,"January 07, 2024"
Ooh6agdkNG0,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,ITALIAN Short STORIES for Beginners/Intermediate through COMPREHENSIBLE INPUT❗,Natural Italian,"April 24, 2023"
KqxTDtIlmuo,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,An ITALIAN DETECTIVE had Everything Under Control in Vienna UNTIL...,Natural Italian,"February 25, 2024"
HSS-IECafnk,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,This Comprehensible Detective Story will teach you ITALIAN as an Upper Beginner❗,Natural Italian,"June 02, 2024"
v0xmoYn2hEg,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Acquire ITALIAN NATURALLY with these Stories❗,Natural Italian,"July 28, 2024"
88qdldPhKg4,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,a Thrilling Story to Learn ITALIAN with COMPREHENSIBLE INPUT❗,Natural Italian,"September 01, 2024"
0RAfv5ldVdg,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Easy & Fun Short STORIES for ITALIAN Beginners❗,Natural Italian,"November 12, 2023"
X803kWg-O2s,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Detective STORIES to Learn ITALIAN with COMPREHENSIBLE INPUT: a Race against the Clock in Bari❗,Natural Italian,"January 28, 2024"
-yV631OsNLo,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Comprehensible Input ITALIAN Storytelling for Beginners/Intermediate❗,Natural Italian,"April 07, 2023"
hRpOZd_UFbA,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,ITALIAN Detective Stories to LEARN the Language (IT Subs)❗,Natural Italian,"August 25, 2024"
OHlD0kpc6qg,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Learn ITALIAN with COMPREHENSIBLE Stories (IT Subs),Natural Italian,"March 17, 2024"
MAqrcYRf_z4,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,A Comprehensible ITALIAN Story (with IT Subtitles),Natural Italian,"April 21, 2024"
pU4PQ9d0ZG4,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,ITALIAN Listening Comprehension for BEGINNERS through STORYTELLING❗,Natural Italian,"September 10, 2023"
s8LxvrZfdZg,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,ITALIAN Comprehension PRACTICE through STORYTELLING and COMPREHENSIBLE INPUT❗,Natural Italian,"June 06, 2023"
qdCznlNetf8,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Mystery Stories to LEARN ITALIAN with COMPREHENSIBLE INPUT❗,Natural Italian,"December 17, 2023"
vvfXjlI_Mfg,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Learn ITALIAN NATURALLY with a New Biography❗ Today: Petrarca,Natural Italian,"May 03, 2023"
Ueof_G7qg50,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Upper Beginner ITALIAN STORY (with Subtitles)❗,Natural Italian,"July 14, 2024"
SkFDSCItAUk,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Stories in SLOW ITALIAN to Learn the Language with COMPREHENSIBLE INPUT❗,Natural Italian,"October 08, 2023"
axcE6vVCFG4,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #7 - How to use verbs essere and avere / To be and to have in Italian,Daily Italian with Elena,"February 09, 2021"
einV-iCp3Hc,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #45 Barzellette in italiano,Daily Italian with Elena,"September 12, 2023"
0ej5hABwdl8,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #27 - Italian Modifying Suffixes / I nomi alterati in italiano,Daily Italian with Elena,"March 27, 2021"
FA-ztlk5pf4,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #35 - Italian prepositions DI - A - DA / Le preposizioni italiane,Daily Italian with Elena,"April 15, 2021"
u6m71YErwFc,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #29 - Comparatives + superlatives in Italian/ Comparativi + superlativi,Daily Italian with Elena,"April 01, 2021"
YLHQ0nxmDiw,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #5 - Numbers in Italian 20-100 / Numeri in italiano da 20 a 100,Daily Italian with Elena,"February 04, 2021"
soqlCM0wFTE,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #8 - Subjective personal pronouns in Italian/Pronomi personali soggetto,Daily Italian with Elena,"February 11, 2021"
SX5vvzh8_TI,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #30 Buon 2023!,Daily Italian with Elena,"August 13, 2023"
1nuYfRvJ2Ug,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #40 - Transports vocabulary in Italian / I trasporti in italiano,Daily Italian with Elena,"June 29, 2021"
8QGbFWrNky8,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #2 - How to say hi in Italian / Come salutare in italiano,Daily Italian with Elena,"January 28, 2021"
Ug3i_gB_o-Q,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #20- Indirect personal pronouns/Pronomi personali complemento indiretti,Daily Italian with Elena,"March 11, 2021"
OWe-8f6Bu9c,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with stories - Podcast in italiano #46 Terapia craniosacrale (+ video),Daily Italian with Elena,"September 14, 2023"
